movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt0468569,-27.0339438501616,240.0,0.08774583963691376,3.052987774794059,0.02900446499679776,-0.4497517798179339,3.7861821145345385,2.2785561816307442,0.0,0.14794604,0.0,0.24292132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343151,0.0,0.0,0.0,0.0,0.0,0.41430777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76059854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14847456,0.0,0.32007903,0.0,0.6893424,0.0
tt3748528,-28.101660189373845,240.0,0.09754262788365098,-15.46988084551454,0.28766261697387663,-1.5218138142978743,-1.7095826915629873,1.8830248000791248,0.0,0.4538833,0.0,0.1145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33984023,0.10753156,0.0,0.0,0.25861815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054291114,0.0,0.50364935,0.0,0.0,0.0,0.0,0.28484008,0.1930428,0.0,0.0,0.0,0.0,0.0,0.0,0.1868511,0.0,0.0,0.0,0.0,0.47911185,0.0,0.0,0.0,0.0,0.0,0.0,0.2689683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25799632,0.0
tt2771200,-25.32335751905513,300.0,0.08881685575364669,-10.026074726449957,1.2207429865888157,-2.4557174182361763,0.17799599742444142,0.08600181851311245,0.0,0.0,0.0,1.4291304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114518,0.0,0.0,0.0,0.0,0.0,1.9729178,0.0,1.1350981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932753,0.0,2.173678,0.0
tt2277860,-26.94948288818362,150.0,0.09310628948091183,-3.0814414084099355,-3.721980226409519,3.120861812879168,-3.164770700085507,-0.05108340935809369,0.11050517,0.23018715,0.0,0.021927834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49474865,0.0,0.15784833,0.78049165,0.0,0.0,0.15679093,0.0,0.17830092,0.0,0.0,0.0,0.0,0.0,0.27037746,0.0,0.0,0.0,0.040657535,0.36446762,0.27523798,0.0,0.0,0.08693766,0.09556269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26941094,0.0,0.0,0.0,0.0,0.0,0.05611697,0.0,0.29860288,0.0,0.17716035,0.0,0.0,0.0,0.11997214,0.0,0.0,0.0
tt0120915,-23.867993024836693,240.0,0.08757062146892658,6.510308065829949,-6.679484157523742,-0.49175377294576034,-5.516584717123828,-1.359066329280056,0.0,0.0,0.0,1.2221191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036059,0.0,0.0,0.0,0.0,0.0,1.6465204,0.0,0.92256427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2175386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5888752,0.0,1.8240833,0.0
tt0076759,-25.494374885142154,171.42857142857142,0.09419152276295134,0.9651769464146267,-2.7399239171757626,4.948927694685619,2.767307639405727,0.21946902901850696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6989458,0.0,0.0,3.4323666,0.0,0.62049073,0.0,0.0,0.0,0.0,0.0,0.0,0.30584162,0.0,0.0,1.7695848,0.0,0.0,0.62342423,2.0159853,2.5401285,0.0,0.0,0.0,0.0,0.0,0.1670033,0.0,0.0,0.0,0.0,0.0,0.0,2.6223104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9415725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2395427,-28.286980621023485,200.0,0.08629164391043145,4.17788655882622,-1.5828405671617702,-1.1929365310711777,-2.4251286606477995,0.3261820179089363,0.0,0.0,0.0,0.86538684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5621761,0.0,0.0,0.0,0.0,0.0,1.0874134,0.0,0.65744257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102482,0.0,1.1333476,0.0
tt1345836,-25.573223243761856,200.0,0.08185219831618336,-9.337662704434612,0.37216627005623537,-1.1035204003426358,-1.5618738593164794,0.5603116746131706,0.0,0.11829688,0.0,0.21893622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996233,0.0,0.0,0.0,0.0,0.091959424,0.7947235,0.0,0.0,0.0,0.0,0.0,0.0,0.06596202,0.0,0.0,0.0,0.0,1.8776215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22990687,0.0,1.3585438,0.0
tt0298148,-27.65521338891371,200.0,0.09774011299435033,0.4870892547944921,1.0848122274014476,1.4661244421549493,0.08311262669218475,1.6209173729198907,0.0,1.6737674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375349,2.8976579,0.0,0.0,1.8305753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96486723,1.8159047,0.0,0.0,0.0,0.3164776,0.0,0.87271905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627002,0.0,1.249059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0083866,-24.852822586100803,171.42857142857142,0.08797293140572131,-1.9765355425110875,-0.8725565139852317,3.280381155326271,-0.3913371387636203,-1.3639351992285165,0.0,0.0,0.0,0.25383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3017004,0.0,0.0,0.94912857,0.0,0.39541224,0.0,0.0,0.28608304,0.0,0.0,0.0,0.14085917,0.0,0.0,0.0,0.0,0.26487744,0.83991885,0.24509051,0.70478404,0.0,0.0,0.4212289,0.09589785,0.0,0.3565224,0.0,0.0,0.0,0.0,0.0,0.0,0.72417545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51251197,0.0,0.0,0.0,0.5313463,0.0,0.0,0.0
tt4154664,-28.652105486170306,300.0,0.08646712714249169,-2.6155518891498137,-0.6107962225814791,-3.5855058089656335,-1.4987705944525291,0.7633257632949751,0.0,1.1561191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4006755,2.1385646,0.0,0.0,1.1227334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335147,1.1812844,0.0,0.0,0.0,0.43179864,0.0741346,0.64214575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39149755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10571335,0.0,1.0146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1951264,-26.588238401344327,200.0,0.09400048579062424,3.5981140995059917,-0.301819134777849,1.0666568974909547,-0.9519910396777413,0.22241043601707317,0.0,0.0,0.0,1.1137918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908373,0.0,0.0,0.0,0.0,0.0,1.4463987,0.0,0.80539644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3786428,0.0,1.6217709,0.0
tt0383574,-29.746755935918017,240.0,0.12129565816678155,-0.5902420776271755,0.9996481479627174,-3.225574117805507,-0.4124028067242475,1.561896037230626,0.0,0.008838654,0.0,0.41945967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889601,0.0,0.0,0.0,0.0,0.0,0.37614328,0.0,0.2916717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50862455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74414563,0.0,0.6632873,0.0
tt0110357,-29.205320665611442,240.0,0.07784934192103052,-1.1798888366349494,-4.973072966221012,-0.11247780755130153,2.6024572960298933,1.500130048930832,0.0,1.019342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887487,0.0,0.9672649,1.9006317,0.0,0.0,0.9383224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81577563,1.1694019,0.0,0.0,0.0,0.57773626,0.535111,0.3688507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19953658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133131,0.0,0.7114397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4881806,-26.62267382759729,200.0,0.09447674418604647,0.4521927788648206,0.9071376411301401,-1.8556795517740357,2.7103887454191136,-1.305181044274726,0.0,0.0,0.0,1.3686585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5095222,0.0,0.0,0.0,0.0,0.0,2.2376606,0.0,0.7006856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1700943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7818885,0.0,2.7178388,0.0
tt0435761,-29.51976697875859,300.0,0.1011659807956104,-5.10073146171127,-5.291573331471191,0.5305297232954594,1.5123386747330907,0.13829830733877024,0.0,0.0,0.0,2.1312616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3600826,0.0,0.0,0.0,0.0,0.0,2.8066723,0.0,1.777078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8139038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7024672,0.0,2.734407,0.0
tt0451279,-31.17922335732038,300.0,0.09765886287625417,-4.116397648763599,-6.129110378846057,-1.1178883910558068,-1.7755972593532034,1.0455793054187155,0.0,0.0,0.0,0.9982839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5887852,0.0,0.0,0.0,0.0,0.0,1.727946,0.0,0.4086539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318263,0.0,2.3500397,0.0
tt1300854,-26.979095765953346,200.0,0.09471191791633783,-7.444362442730424,2.677283593442048,1.5198224234002005,0.4276926024172977,0.7056173579896474,0.0,0.0,0.0,1.2109811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447928,0.0,0.0,0.0,0.0,0.0,1.8620849,0.0,0.55771947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142917,0.0,2.4440303,0.0
tt3498820,-28.140577089114675,200.0,0.08638249717087891,-4.365125271438004,1.4178815622043563,-0.8069342078806492,-0.7029631032955805,0.9759825124574606,0.0,0.0,0.0,0.4849757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374088,0.0,0.0,0.0,0.0,0.0,0.5977007,0.0,0.26289755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7664814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12808946,0.0,0.64431393,0.0,0.9206736,0.0
tt1392170,-27.497062087298275,240.0,0.09513629075360767,-11.171471908271366,1.608046846739941,-2.1316683627315336,-4.0950061358118806,2.8507265505105575,0.0,0.078239694,0.0,0.2958105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542217,0.0,0.0,0.16713098,0.0,0.0,0.0,0.0,0.03393528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117541954,0.0,0.006110698,0.0,0.0,0.0,0.21549192,0.021098062,0.17405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30885974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38157144,0.0,0.30615693,0.0
tt2283362,-24.562805723108557,133.33333333333334,0.08515057113187956,-0.5694988491873969,5.833895945909348,1.6919183135187934,3.845074373604475,0.7566682725284751,0.0,0.0,0.0,0.44075572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813451,0.0,0.0,0.0,0.0,0.0,0.91264296,0.0,0.05048252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024372995,0.0,0.71109545,0.0,1.38537,0.0
tt0145487,-26.617059501132807,200.0,0.09934460158675404,0.376662042538614,1.9328609122325378,-2.6232190060060447,-1.352891212201998,-1.1297408525036463,0.0,0.0,0.0,0.2823209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0903635,0.0,0.0,0.40820944,0.0,0.5417706,0.0,0.0,0.33074164,0.0,0.05974059,0.0,0.1902309,0.0,0.0,0.0,0.0,0.41555315,0.7643386,0.13618392,0.36991337,0.0,0.0,0.54071194,0.24437092,0.0,0.23281753,0.0,0.0,0.0,0.0,0.0,0.0,0.66012526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36542842,0.0,0.0,0.0,0.57009274,0.0,0.0,0.0
tt1055369,-26.068215412285728,240.0,0.08707786770862408,-1.3017012130370436,-1.740329797840101,0.38379534837226265,-0.5887742965475139,-0.46181603660826415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3546737,0.0,0.0,1.2550743,0.0,0.31171018,0.0,0.0,0.0,0.0,0.0,0.0,0.0022874102,0.0,0.02790694,0.4205672,0.0,0.10667723,0.56920666,0.64506954,0.7803534,0.0,0.0,0.1742706,0.0,0.0,0.2171351,0.0,0.0,0.0,0.0,0.0,0.0,0.9245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59488994,0.0,0.0,0.0,0.064963646,0.0,0.0,0.0
tt2294629,-26.79917106902681,240.0,0.08980769230769231,2.0075910291061474,-0.5321014859568397,0.7957096016329374,1.1009178581149548,0.5281365412534268,0.017203994,0.123801164,0.0,0.14081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045556,0.0,0.0,0.51311433,0.0,0.0,0.011930212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044111386,0.09125781,0.07935372,0.0,0.026134416,0.0,0.13164756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08868079,0.0,0.0,0.0,0.0,0.0,0.0,0.016835138,0.0,0.0,0.0,0.0,0.0,0.2549123,0.0,0.07224505,0.0
tt0107290,-24.32809400938321,200.0,0.0904168922577152,3.3704606338010112,4.741879775127747,3.5638200947041327,-0.5485484351786232,-2.0223482076452814,0.0,0.0,0.0,0.41964924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314342,0.0,0.0,0.0,0.0,0.0,0.5899234,0.0,0.04530827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18536541,0.0,0.4827649,0.0,1.0095993,0.0
tt3896198,-26.671903113319093,150.0,0.095708446866485,-3.7171505529524786,-1.9821640216791776,0.5306370500681076,1.5052820867539944,-0.2860009446279108,0.0,1.003364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851848,0.0,1.0949858,1.8688133,0.0,0.0,0.9412217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89475906,1.0444924,0.0,0.0,0.0,0.556566,0.2869795,0.47413266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23441927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19464181,0.0,0.86040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1201607,-27.21576690795815,300.0,0.08569996658870697,-3.0701684391739854,-3.001765311122554,-2.066518094608831,0.8065150467809634,1.139884925247607,0.0,0.0,0.0,0.366095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169753,0.0,0.0,0.0,0.0,0.0,0.62479424,0.0,0.11148895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19186428,0.0,0.44394472,0.0,1.0157466,0.0
